ID,DOI,Qualitative_study,Clinical_trial,Conducted_in_UK,Qualitative Timeline,Trial Timeline,Implementation Timeline,How Were Qualitative Results Used?,Integration Success?,What is missing?
Staff experiences of closing out a clinical trial involving withdrawal of treatment: qualitative study,10.1186/s13063-017-1813-y,Yes,Yes,Yes,Post-trial evaluation,2011-2015,post-trial evaluation,"Qualitative findings were used to explore and interpret staff experiences and ethical challenges encountered during the trial closeout phase, highlighting the need for greater planning, coordination, and ethical oversight in future trials involving treatment withdrawal.",Partial,"The study was a qualitative interview study embedded within the REPOSE clinical trial conducted in the UK between 2011 and 2015. The qualitative research was conducted post-trial to understand staff experiences of trial closeout involving treatment withdrawal. Findings provided insights into ethical and emotional challenges faced by staff, informing recommendations for improved trial closeout processes. However, there is no indication that qualitative findings were used to adapt or change the trial during its conduct, thus integration was partial and mainly interpretative post-trial."
Patients' perceptions of delayed antibiotic prescriptions and self-help treatments for respiratory tract infections: a qualitative study embedded within the PIPS trial,10.1136/bmjopen-2017-016903,Yes,Yes,Yes,during and post-trial,"PIPS trial (ISRCTN 3855126), conducted in the South of England, dates not explicitly stated but post-results referenced",post-trial evaluation,"Qualitative interviews explored patient experiences and acceptability of delayed antibiotic prescribing and self-help treatments, providing insights into patient understanding and concerns that informed interpretation of trial outcomes and highlighted areas for improved communication and patient education.",Partial,"The qualitative study was embedded within the UK-based PIPS clinical trial and conducted with trial participants during and after the trial. The qualitative findings were used primarily to interpret trial results and understand patient perspectives on delayed prescribing and self-help treatments. There is no indication that qualitative findings led to mid-trial changes, but they informed post-trial evaluation and recommendations for clinical practice, such as the need for clearer explanations to patients and addressing concerns about medications."
The experiences of postnatal women and healthcare professionals of a brief weight management intervention embedded within the national child immunisation programme,10.1186/s12884-021-03905-3,Yes,Yes,Yes,Post-trial,2019,Post-trial evaluation,"Qualitative results were used to understand the acceptability and feasibility of the intervention, explore participant and healthcare professional experiences, and inform potential improvements to intervention delivery and content.",Partial,"The study was a qualitative investigation nested within a UK-based randomised controlled cluster trial conducted around 2019. Semi-structured interviews with postnatal women and nurses were conducted post-trial to explore experiences and acceptability of the brief weight management intervention embedded in child immunisation appointments. The qualitative findings provided insights into intervention acceptability, barriers, and facilitators, which were intended to inform future intervention refinement. However, there is no indication that qualitative findings were used to adapt the intervention during the trial, only post-trial evaluation and interpretation."
Cardiac rehabilitation patients experiences and understanding of group metacognitive therapy: a qualitative study,10.1136/openhrt-2021-001708,Yes,Yes,Yes,During and post-trial,"PATHWAY trial (dates not specified, NIHR funded)",Post-trial evaluation,"Qualitative interviews were used to explore patients' experiences and understanding of group MCT to provide insight into how the intervention was received, why it was successful or not, and to inform the appropriateness and transferability of the intervention.",Partial,"The qualitative study was embedded within the PATHWAY clinical trial conducted in the UK, involving cardiac rehabilitation patients receiving group MCT. Interviews were conducted during and after the intervention to understand patient engagement and perceptions. While qualitative findings provided valuable insights into patient experiences and helped interpret trial outcomes, there is no indication that these findings led to mid-trial changes or pre-trial adaptations, suggesting partial integration."
Exploring psychiatrists' perspectives of working with patients with dissociative seizures in the UK healthcare system as part of the CODES trial: a qualitative study,10.1136/bmjopen-2018-026493,Yes,Yes,Yes,During trial,"2017 (recruitment for qualitative study), main trial ongoing around same period",Post-trial evaluation,"Qualitative data provided insight into psychiatrists' views on challenges and attitudes towards DS patients within the NHS, helping to contextualise and interpret the effectiveness and delivery of the CODES trial interventions",Partial,"The study was embedded within the UK-based CODES RCT and used semistructured interviews with psychiatrists involved in the trial. Qualitative research was conducted during the trial period (2017) to capture clinicians' perspectives, which helped interpret trial outcomes and understand barriers in clinical practice. However, there is no indication that qualitative findings led to mid-trial adaptations; rather, they were used post-trial to inform understanding and future educational strategies, indicating partial integration."
Equipoise across the patient population: optimising recruitment to a randomised controlled trial,10.1186/s13063-016-1711-8,Yes,Yes,Yes,feasibility phase (pre-trial),feasibility phase of the OPEN trial (date not specified),pre-trial adaptation,"Qualitative findings informed changes to the trial recruitment strategy by exploring patient experience, clinician perspectives, and trial process to optimise recruitment timing and address equipoise issues.",Yes,"The qualitative study was embedded within the feasibility phase of the OPEN trial conducted in the UK. Interviews with patients and clinicians identified barriers and facilitators to recruitment, particularly around patient equipoise and timing of recruitment. These insights were used to adapt recruitment strategies before the main trial proceeded, demonstrating successful integration of qualitative research to improve trial design and recruitment."
"Incorporating parent, former patient and clinician perspectives in the design of a national UK double-cluster, randomised controlled trial addressing uncertainties in preterm nutrition",10.1136/bmjpo-2021-001112,Yes,Yes,Yes,Pre-trial,Planned (not yet recruiting as of publication 2021),Pre-trial adaptation,"Qualitative findings from focus groups and interviews with parents, former patients, and clinicians were used to develop and refine the consent process and trial information leaflet, addressing concerns about opt-out consent, cluster randomisation, and emotional support needs, thereby informing trial design and recruitment materials.",Yes,"The study describes a qualitative component embedded in the preparatory phase of a UK-based clinical trial (COLLABORATE). The qualitative research was conducted pre-trial to involve stakeholders in trial development, specifically to improve recruitment materials and consent processes. The integration was successful as the qualitative insights directly informed trial materials and consent strategies before trial commencement."
A qualitative study exploring participants' experiences of the SCOPE2 trial: chemoradiotherapy dose escalation in oesophageal cancer,10.1186/s13063-025-08768-z,Yes,Yes,Yes,"during, continuous","2017-2021, phase 2/3",mid-trial change,"Qualitative findings were used for real-time reporting to the trial team to inform potential improvements to trial conduct and recruitment, including addressing recruitment challenges and enhancing patient information delivery.",Partial,"The study was a longitudinal qualitative interview study embedded within the ongoing UK-based SCOPE2 phase 2/3 clinical trial (2017-2021). Qualitative data collection occurred continuously during the trial, with real-time feedback used to inform trial conduct and recruitment improvements. However, recruitment to the qualitative study was slow and impacted by COVID-19, and while qualitative insights influenced mid-trial adaptations (e.g., extending recruitment window, remote interviewing), full integration was limited by delays and recruitment barriers."
Telephone cognitive behavioural therapy to prevent the development of chronic widespread pain: a qualitative study of patient perspectives and treatment acceptability,10.1186/s12891-019-2584-2,Yes,Yes,Yes,post-trial,2016-2019 (approximate based on registration and recruitment),post-trial evaluation,"Qualitative findings were used to explore patient treatment experiences and acceptability of the intervention, providing context and understanding to support interpretation of the trial outcomes and inform future service delivery and research.",Yes,"The qualitative study was nested within the MAmMOTH RCT conducted in the UK (Scotland). Interviews were conducted after treatment completion (12 months post treatment start). The qualitative data were intentionally collected and analyzed before main trial results were known to avoid bias, aiming to understand acceptability and suitability of the intervention. Findings helped interpret trial acceptability and potential influences on treatment uptake, supporting future implementation and research rather than modifying the trial mid-course."
A qualitative study exploring participants' experiences of the SCOPE2 trial: chemoradiotherapy dose escalation in oesophageal cancer,10.1186/s13063-025-08768-z,Yes,Yes,Yes,"during, continuous","2017-2021, phase 2/3",mid-trial change,"Qualitative findings were reported in real-time to the trial team to inform potential improvements to trial conduct and recruitment, including addressing recruitment challenges and enhancing patient information and communication.",Partial,"The study was a longitudinal qualitative interview study embedded within the ongoing UK-based SCOPE2 phase 2/3 clinical trial (2017-2021). Qualitative data were collected continuously during the trial and used in real-time to inform trial conduct and recruitment improvements. However, recruitment to the qualitative study was slow and opportunistic rather than purposive, and some adaptations (e.g., extending interview window, remote interviews) were made mid-trial. The integration was partial as qualitative insights influenced trial processes but recruitment challenges and pandemic impacts limited full integration."
Enhanced psychological care in cardiac rehabilitation services for patients with new-onset depression: the CADENCE feasibility study and pilot RCT,10.3310/hta22300,Yes,Yes,Yes,pre-trial and during trial,2014-2015,pre-trial adaptation,"Qualitative findings from interviews and observations informed refinement of the enhanced psychological care (EPC) intervention and research procedures prior to the pilot RCT, including reducing nurse workload and shifting from nurse-delivered to patient-led behavioural activation.",Partial,"Qualitative research was conducted both before and during the pilot trial in the UK NHS cardiac rehabilitation context. It identified workload challenges for nurses delivering EPC, leading to intervention modifications before the pilot RCT. Although integration was successful in adapting the intervention and procedures, organisational and workload constraints limited the practical implementation of EPC in routine care."
Recovery from recurrent depression with mindfulness-based cognitive therapy and antidepressants: a qualitative study with illustrative case studies,10.1136/bmjopen-2019-033892,Yes,Yes,Yes,post-trial,2011-2015 (PREVENT trial),post-trial evaluation,"Qualitative results were used to describe participants' recovery journeys and experiences with MBCT and ADM, providing rich contextual understanding to support interpretation of trial outcomes and inform clinical decision-making and future care approaches.",Partial,"The qualitative study was embedded within the PREVENT randomized controlled trial conducted in the UK. Data collection occurred after participants undertook MBCT, with interviews and written feedback collected over 2 years post-intervention. The qualitative findings helped interpret the trial results by illustrating complex recovery experiences and treatment interactions, but did not lead to mid-trial adaptations. The integration was partial as qualitative insights enriched understanding and informed future practice rather than altering the trial itself."
Early psychosis service user views on digital remote monitoring: a qualitative study,10.1186/s12888-025-06859-4,Yes,Yes,Yes,Post-trial,"2015 (proof-of-concept), 2018-2020 (RCT)",Post-trial evaluation,"Qualitative exit interviews were conducted after the trial to explore participants' experiences using the ClinTouch app, informing potential improvements and understanding acceptability and integration into clinical practice.",Partial,"The qualitative study was nested within two UK-based clinical trials (Actissist proof-of-concept and Actissist 2.0 RCT) conducted in the Northwest of England. Interviews were conducted post-trial with a subset of participants to understand their experience with the ClinTouch app. Findings highlighted acceptability, usability, and potential for clinical integration, with suggestions for app improvements. However, qualitative findings were used primarily for post-trial evaluation and recommendations rather than mid-trial adaptations, indicating partial integration success."
Does a simple web-based intervention facilitate the articulation of patients' unvoiced agenda for a consultation with their diabetologists? A qualitative study,10.1136/bmjopen-2018-026588,Yes,Yes,Yes,During,"Pragmatic pilot randomised controlled trial (date not explicitly stated, but recruitment and data collection described contemporaneously)",Post-trial evaluation,"Qualitative results were used to identify consultation types and understand how the intervention influenced communication and shared decision making, providing insight into when the intervention was effective and when it was not, thus interpreting trial outcomes and informing future implementation.",Partial,"The study was a qualitative investigation embedded within a pragmatic pilot RCT conducted in two outpatient departments in England. Qualitative data collection occurred during the trial via audio recordings and interviews. The qualitative findings helped explain mechanisms of impact and contextual factors influencing the intervention's effectiveness, but no mid-trial adaptations were made. The integration was partial because qualitative insights informed interpretation and future directions rather than altering the trial conduct itself."
Study protocol: Care of Late-Stage Parkinsonism (CLaSP): a longitudinal cohort study,10.1186/s12883-018-1184-3,Yes,Yes,Yes,During,2015-2018 (approximate based on registration and follow-up),Not implemented,"Qualitative interviews explored health care needs and experiences of patients and carers to provide in-depth understanding alongside the clinical trial; however, there is no indication that qualitative findings were used to adapt or modify the trial during its conduct.",Partial,"The study includes a qualitative component embedded within a clinical trial conducted in the UK and other European countries. The qualitative study was performed during the trial to explore patient and carer experiences and needs. The trial was registered in 2015 with follow-ups up to 18 months. The qualitative data were used to complement and interpret trial findings rather than to adapt the trial mid-course, indicating partial integration."
Participation in a trial in the emergency situation: a qualitative study of patient experience in the UK WOLLF trial,10.1186/s13063-018-2722-4,Yes,Yes,Yes,during,July 2012 - July 2013,post-trial evaluation,"Qualitative results were used to understand patient experiences and inform education of future practitioners involved in consenting patients to emergency trials, highlighting patient vulnerability, trust, and decision-making challenges in emergency settings.",Partial,"The study was embedded within the UK WOLLF clinical trial conducted from 2012-2013. Qualitative interviews were conducted during the trial period to capture patient lived experience. Findings provided insights into patient perspectives on consent and participation in emergency trials, intended to guide future practitioner education rather than directly altering the ongoing trial. Thus, integration was partial, focusing on interpretation and future application rather than mid-trial changes."
"Mii-vitaliSe: a pilot randomised controlled trial of a home gaming system (Nintendo Wii) to increase activity levels, vitality and well-being in people with multiple sclerosis",10.1136/bmjopen-2017-016966,Yes,Yes,Yes,During and post-trial,Pilot RCT conducted circa 2012-2014 (exact year not specified),Post-trial evaluation,"Qualitative interviews explored participant and physiotherapist experiences to assess acceptability, barriers, and inform feasibility and design of a future definitive trial.",Partial,The study included semi-structured interviews with participants and physiotherapists during and after the trial to assess acceptability and barriers. Qualitative findings were reported separately but used to inform the feasibility and design of a future larger trial rather than to adapt the ongoing pilot trial. This indicates partial integration of qualitative data into the trial process.
Perceptions and experiences of chair-based yoga by older adults with multimorbiditya qualitative process evaluation of the Gentle Years Yoga randomised controlled trial,10.1186/s12877-025-05782-3,Yes,Yes,Yes,During and post-trial,2020-2022,Post-trial evaluation,"Qualitative results were used to explore participants' perceptions and experiences of the chair-based yoga programme, providing insight into health, ageing, exercise, and sustainable health management, which helped interpret the trial outcomes and understand the biopsychosocial impact of the intervention.",Yes,"The study is a qualitative process evaluation embedded within a UK-based RCT of chair-based yoga for older adults with multimorbidity. Interviews and observations were conducted during and after the 12-week intervention (2020-2022). The qualitative findings were used post-trial to interpret participant experiences and the acceptability and adaptability of the yoga intervention, aligning with Normalization Process Theory and COREQ guidelines, thus successfully integrating qualitative insights to contextualize trial results."
"Acceptability of a nurse-led, person-centred, anticipatory care planning intervention for older people at risk of functional decline: A qualitative study",10.1371/journal.pone.0251978,Yes,Yes,Yes,Post-trial evaluation,2019,Post-trial evaluation,"Qualitative interviews were conducted at 10-week follow-up after the intervention to explore patient acceptability of the ACP intervention, informing understanding of intervention appropriateness and patient experience within the trial context.",Partial,"The study was embedded in a feasibility cluster randomized controlled trial conducted in Northern Ireland (part of the UK) and the Republic of Ireland. Qualitative data were collected post-trial to assess acceptability, using thematic analysis to interpret patient experiences. While the trial included sites in both NI (UK) and ROI, the UK component justifies 'Conducted in UK' as Yes. Qualitative findings were used primarily for post-trial evaluation rather than to adapt the intervention mid-trial, indicating partial integration."
"Journeying through Dementia Randomised Controlled Trial of a Psychosocial Intervention for People Living with Early Dementia: Embedded Qualitative Study with Participants, Carers and Interventionists",10.2147/CIA.S293921,Yes,Yes,Yes,during,2021,post-trial evaluation,"Qualitative results were used to identify barriers and facilitators to implementation, understand mechanisms of change, and interpret how the intervention produced change, informing future development of the intervention.",Yes,"The study was a qualitative sub-study embedded within a UK-based RCT (ISRCTN17993825) of the Journeying through Dementia intervention. Interviews and co-researcher workshops were conducted during the trial period. The qualitative findings provided nuanced insights into individual, social, and contextual factors influencing intervention delivery and receipt, which were used post-trial to evaluate and guide future intervention development. The integration of qualitative methods followed MRC guidance and COREQ reporting standards, demonstrating successful embedding and meaningful use of qualitative data within the clinical trial context."
How is a specialist depression service effective for persistent moderate to severe depressive disorder?: a qualitative study of service user experience,10.1186/s12888-018-1708-9,Yes,Yes,Yes,Post-trial,2010-2015,Post-trial evaluation,"Qualitative interviews were conducted 12-18 months after baseline to explore service user experiences and identify factors explaining the greater effectiveness of the Specialist Depression Service (SDS) compared to Treatment as Usual (TAU). These insights helped interpret the trial outcomes by uncovering mechanisms and contextual factors such as clinician expertise, teamwork, and accessibility that contributed to SDS effectiveness.",Partial,"The study was embedded within a UK-based RCT conducted across three NHS sites in England. Qualitative data were collected post-trial to understand participant experiences and explain trial results. However, qualitative findings were used primarily for post-trial interpretation rather than to adapt or modify the trial intervention during its course, indicating partial integration."
"The feasibility of early pulmonary rehabilitation and activity after COPD exacerbations: external pilot randomised controlled trial, qualitative case study and exploratory economic evaluation",10.3310/hta22110,Yes,Yes,Yes,during,2018,post-trial evaluation,"Qualitative interviews with patients and physiotherapists explored acceptability and feasibility of the exercise interventions; findings highlighted challenges in delivering in-hospital exercises and informed recommendations against a full-scale trial with the same design, suggesting home-based rehabilitation as a more feasible alternative.",Partial,"The study included a qualitative case study embedded within a UK-based pilot RCT. Qualitative data were collected during the trial to assess acceptability and feasibility. Although qualitative findings were not used to adapt the trial mid-course, they were used post-trial to interpret results and guide future trial design. Integration was partial because qualitative insights did not lead to mid-trial changes but informed future research directions."
Experiences of trial participants and site staff of participating in and running a large randomised trial within fertility (the endometrial scratch trial): a qualitative interview study,10.1136/bmjopen-2021-051698,Yes,Yes,Yes,Post-trial evaluation,2016-2018,post-trial evaluation,"Qualitative results were used to explore participant and staff experiences of recruitment and participation, highlighting issues such as lack of equipoise, participant preconceptions, and information overload; these insights were intended to inform improvements in future trial recruitment and information provision rather than to adapt the ongoing trial.",Partial,"The qualitative study was conducted after the main trial recruitment (participants interviewed on average 17.8 months post-recruitment). It provided valuable insights into participant and staff experiences, particularly regarding communication and understanding of risks, but findings were not implemented during the trial itself. The study aimed to improve future trials rather than modify the current one, indicating partial integration of qualitative findings."
Maximising recruitment of research participants into a general practice based randomised controlled trial concerning lung diagnosis-staff insights from an embedded qualitative study,10.1186/s13063-022-06125-y,Yes,Yes,Yes,during,2013-2015 (feasibility trial period),post-trial evaluation,"Qualitative results explored staff experiences and barriers to recruitment, providing suggestions to improve recruitment strategies for future lung diagnosis trials in general practice.",Yes,"The study was an embedded qualitative component within the ELCID feasibility RCT conducted in UK general practices (Wales and Yorkshire). Qualitative interviews with practice staff were conducted during the trial to explore recruitment feasibility and barriers. Findings informed recommendations for future trial design and recruitment improvement, demonstrating successful integration of qualitative methods to interpret and enhance trial processes."
Explaining the mixed findings of a randomised controlled trial of telehealth with centralised remote support for heart failure: multi-site qualitative study using the NASSS framework,10.1186/s13063-020-04817-x,Yes,Yes,Yes,During and post-trial,2016-2018,Post-trial evaluation,"Qualitative results were used to explain why the standardised telehealth intervention was implemented and adopted differently across the seven UK trial sites, providing insight into the mixed quantitative trial outcomes and contextual factors influencing intervention uptake and use.",Partial,"The paper describes a multi-site qualitative study embedded within the SUPPORT-HF2 randomised controlled trial conducted in 7 UK sites between 2016-2018. The qualitative research involved interviews and observations of patients, carers, clinicians, and researchers during and after the trial. The qualitative findings helped interpret the trial's null quantitative results by revealing site-specific variations in service provision, staffing, technical capacity, and acceptance of the intervention. The qualitative study was conducted alongside the trial but did not lead to mid-trial changes; rather, it served as a post-trial evaluation to understand implementation challenges and contextual differences, thus partially integrating qualitative insights with the trial outcomes."
Participants' perspectives of being recruited into a randomised trial of a weight loss intervention before colorectal cancer surgery: a qualitative interview study,10.1186/s12885-024-12464-7,Yes,Yes,Yes,during,2023,mid-trial change,Qualitative findings were used in real time to identify recruitment issues and inform changes to recruitment processes and recruiter training as part of the QuinteT intervention to improve recruitment success.,Yes,"The study conducted semi-structured interviews with participants shortly after recruitment during the CARE feasibility trial in England (2023). Rapid analysis and thematic mapping were performed iteratively, with findings regularly disseminated to clinical teams to adapt recruitment strategies mid-trial. This integration of qualitative research into the ongoing trial recruitment process exemplifies successful embedded qualitative research within a UK clinical trial."
Facilitating the transition from hospital to home after hip fracture surgery: a qualitative study from the HIP HELPER trial,10.1186/s12877-024-05390-7,Yes,Yes,Yes,During trial,2021-2022,Post-trial evaluation,"Qualitative interviews were used to explore experiences of patients, carers, and health professionals to inform process evaluation and to identify challenges and potential solutions for improving discharge and recovery pathways after hip fracture surgery.",Partial,"The qualitative study was embedded within a multi-centre feasibility RCT (HIP HELPER) conducted in the UK between 2021 and 2022. Semi-structured interviews were conducted during and shortly after the trial period. Qualitative findings informed process evaluation and provided insights into patient and carer experiences, highlighting challenges and potential improvements in care transitions. However, the clinical effectiveness of the intervention was not determined due to the feasibility nature and small sample size, and qualitative findings were used mainly for evaluation rather than mid-trial adaptation or implementation."
Cognitive behavioural therapy for the management of inflammatory bowel disease-fatigue with a nested qualitative element: study protocol for a randomised controlled trial,10.1186/s13063-017-1926-3,Yes,Yes,Yes,during,2017,pilot phase,"The nested qualitative study was designed to evaluate patient and therapist experience, and healthcare professionals' perceptions of the intervention, contributing to the development and implementation of a larger-scale RCT assessing CBT efficacy for IBD-fatigue.",Partial,"The study is a UK-based pilot RCT with a nested qualitative component conducted during the trial. The qualitative findings aim to inform feasibility and acceptability of the CBT intervention and guide future trial development. However, as this is a protocol paper, full integration and implementation of qualitative findings into trial adaptations or outcomes is prospective rather than completed, hence integration success is partial."
Paramedic experiences of using an enhanced stroke assessment during a cluster randomised trial: a qualitative thematic analysis,10.1136/emermed-2019-209392,Yes,Yes,Yes,During trial,"Not explicitly stated, but trial reported elsewhere; qualitative data collected alongside trial",Post-trial evaluation,Qualitative findings were used to explore paramedic views and experiences of the intervention to interpret trial outcomes and understand barriers/enablers to implementation,Partial,"The qualitative study was embedded as a parallel process evaluation alongside the PASTA cluster randomised trial conducted in the UK. Interviews with paramedics were conducted during the trial period to explore their experiences with the enhanced stroke assessment pathway. The qualitative data helped interpret the trial results by providing insight into paramedic perspectives, barriers, and facilitators, but there is no indication that qualitative findings led to mid-trial adaptations; rather, they informed post-trial understanding and reporting."
From a research trial to routine practice: stakeholders' perceptions and experiences of referrals to the National Exercise Referral Scheme (NERS) in Wales,10.1186/s12913-021-07266-7,Yes,Yes,Yes,Post-trial,2007-2017,Post-trial evaluation,"Qualitative interviews explored perceptions and experiences of referral to NERS to identify referral barriers and facilitators that have emerged or persisted over time, informing further development and understanding of the scheme's implementation in routine practice.",Partial,"The study is a qualitative investigation embedded in the context of a clinical trial (an earlier RCT of NERS) conducted in Wales, UK. The qualitative research was conducted post-trial, more than ten years after the original RCT (2007-2017 referral data). The qualitative findings were used to understand long-term implementation and referral processes in routine practice rather than to adapt or change the original trial. Thus, integration was partial, focusing on post-trial evaluation and informing ongoing implementation rather than trial conduct."
A qualitative evaluation of the effectiveness of behaviour change techniques used in the Healthy Eating and Active Lifestyles for Diabetes (HEAL-D) intervention,10.1186/s12889-025-21767-8,Yes,Yes,Yes,during,2018-2019,post-trial evaluation,"Qualitative data from focus groups and interviews with participants in the HEAL-D feasibility RCT were used to explore how selected behaviour change techniques supported behaviour change and participant engagement, informing understanding of intervention mechanisms and cultural relevance.",Partial,"The qualitative study was embedded within a UK-based feasibility RCT conducted from March 2018 to April 2019. Focus groups and interviews were conducted with participants randomized to the intervention arm during the trial. The qualitative findings were used primarily as a post-trial process evaluation to interpret how behaviour change techniques worked and to identify which were more or less effective, particularly in addressing cultural barriers. There is no indication that qualitative findings led to mid-trial changes, but they provided valuable insights for future intervention refinement, indicating partial integration success."
The acceptability and feasibility of a randomised trial exploring approaches to managing impacted fetal head during emergency caesarean section: a qualitative study,10.1186/s12884-023-05444-5,Yes,Yes,Yes,Pre-trial,Not yet conducted,Pre-trial adaptation,"Qualitative findings were used to explore acceptability and feasibility of the proposed RCT designs, identify challenges, and inform the design of future RCTs in this area.",Yes,"The study was a qualitative interview study embedded within the development phase of a planned RCT in the UK. It explored views of women and health professionals on the acceptability and feasibility of conducting an RCT on managing impacted fetal head during emergency CS. Ethical approval was obtained in the UK, participants were recruited from UK NHS settings, and the qualitative work was conducted prior to any definitive trial. The qualitative results informed trial design and identified potential barriers and facilitators, indicating successful integration at the pre-trial stage."
Women's views about physical activity as a treatment for vasomotor menopausal symptoms: a qualitative study,10.1186/s12905-020-01063-w,Yes,Yes,Yes,Post-trial evaluation,2011-2013,Post-trial evaluation,"Qualitative results were used to explore participants' views and experiences of physical activity as a treatment for menopausal symptoms, providing context and interpretation of the trial outcomes and informing recommendations for healthcare professionals to discuss physical activity as a treatment option.",Yes,"The qualitative study was embedded within a UK-based RCT conducted between 2011 and 2013. Semi-structured interviews were conducted after trial follow-up to gain in-depth understanding of women's experiences. The qualitative findings did not influence the trial conduct but were used post-trial to interpret results and suggest clinical practice implications, demonstrating successful integration of qualitative insights with trial data."
Lifestyle Matters Randomized Controlled Trial of a Preventive Health Intervention for Older People: Qualitative Sub Study with Participants and Intervention Facilitators,10.2147/CIA.S232108,Yes,Yes,Yes,Post-trial evaluation,2012-2013,post-trial evaluation,"Qualitative insights were used to explore acceptability, experiences, and short-term impact of the intervention, and to help explain the quantitative trial results, particularly why the intervention did not show significant mental health improvements and issues with recruitment and adherence.",Partial,"The study was a qualitative sub-study embedded within a UK-based RCT conducted between 2012-2013. Qualitative interviews were conducted post-intervention to understand participant and facilitator experiences and to interpret the main trial findings. The qualitative data illuminated behavioral changes and barriers such as lack of adherence and recruitment challenges, complementing the quantitative results. However, qualitative findings were not used to adapt the trial mid-course but rather to explain outcomes post-trial, indicating partial integration."
Deferred consent in emergency obstetric research: findings from qualitative interviews with women and recruiters in the ACROBAT pilot trial for severe postpartum haemorrhage,10.1136/bmjopen-2021-054787,Yes,Yes,Yes,During and post-trial,2018-2020,Post-trial evaluation,"Qualitative findings were used to understand the acceptability and challenges of deferred consent procedures in emergency obstetric research, informing plans for a future full-scale trial and suggesting improvements such as extending the consent discussion window and simplifying trial information.",Partial,"The qualitative study was embedded within the ACROBAT cluster-randomised pilot trial conducted in London maternity services (UK). Interviews were conducted postnatally with women and recruiters during and after the trial period (2018-2020). The qualitative results highlighted issues with timing and comprehension of consent, influencing recommendations for future trial consent procedures. However, no mid-trial changes were reported; findings were used primarily for post-trial evaluation and planning, indicating partial integration."
Does early intervention improve outcomes in the physiotherapy management of lumbar radicular syndrome? Results of the POLAR pilot randomised controlled trial,10.1136/bmjopen-2018-021631,Yes,Yes,Yes,continuous,"pilot phase (recruitment over 34 weeks, date not explicitly stated but protocol published 2017)",pre-trial adaptation,"Qualitative stakeholder interviews were conducted continuously during recruitment cycles to refine study processes, develop the research question, intervention iteration, patient information, recruitment strategies, and interpretation of results.",Yes,"The study was a mixed-methods pilot RCT with an embedded qualitative component involving stakeholder interviews throughout recruitment cycles. Patients and clinicians contributed to the research question, intervention design, recruitment, and interpretation. Qualitative findings informed iterative refinements between recruitment cycles, demonstrating successful integration of qualitative methods within the clinical trial conducted in the UK."
Supporting people with intellectual disabilities in psychological therapies for depression: a qualitative analysis of supporters' experiences,10.1186/1471-2288-13-117,Yes,Yes,Yes,Post-trial,2015-2017 (approximate based on references and trial description),Post-trial evaluation,"Qualitative interviews with supporters were used to explore their experiences and perceptions of involvement in the therapies, providing insight into the role and impact of supporters within the trial interventions, and helping interpret the trial outcomes regarding therapy adaptations for people with intellectual disabilities.",Yes,"The study is a nested qualitative study within a UK-based RCT conducted across Scotland, Wales, and England. Qualitative data were collected post-intervention (4-8 months post-baseline) via semi-structured interviews with supporters. The qualitative findings helped interpret the effectiveness and feasibility of including supporters in psychological therapies, but were not used to adapt the trial mid-course, indicating post-trial evaluation use."
British Journal of General Practice Implementation of CHIldren with acute COugh (CHICO) intervention to improve antibiotics management: qualitative study,10.3399/BJGP.2023.0330,Yes,Yes,Yes,During (pilot and main phases),October 2018 to September 2021,Mid-trial change,Qualitative findings from the pilot phase were used to make changes in the main trial implementation and to interpret clinicians' use and acceptability of the intervention.,Partial,"The study was a qualitative investigation embedded within the CHICO randomised controlled trial conducted in England. Interviews were conducted during both the pilot and main trial phases, with pilot data rapidly analysed and used to adapt the intervention implementation mid-trial. The trial ran from 2018 to 2021, overlapping with the COVID-19 pandemic. Qualitative data guided understanding of intervention acceptability, use, and barriers, influencing mid-trial adaptations. Integration was partial as the intervention was adapted based on qualitative insights, but some challenges remained in aligning the intervention with clinicians' usual processes and remote consultations."
Patient views about the impact of ulcerative colitis and its management with drug treatment and surgery: a nested qualitative study within the CONSTRUCT trial,10.1186/s12876-019-1085-y,Yes,Yes,Yes,During and post-trial,2010-2013,Post-trial evaluation,"Qualitative results were used to explore patient experiences and perceptions of treatments within the trial, providing context and depth to the quantitative findings, particularly regarding quality of life and treatment preferences.",Yes,"The study was a nested qualitative interview study within the UK-based CONSTRUCT RCT conducted from 2010 to 2013. Interviews were conducted at 3 and 12 months post-treatment, during and after the trial. Qualitative findings helped interpret trial outcomes by elucidating patient views on drug regimens, side effects, and surgery, complementing the quantitative quality of life measures. There is no indication that qualitative findings led to mid-trial changes, but they contributed to post-trial evaluation and understanding, demonstrating successful integration."
Progressive functional exercise versus best practice advice for adults aged 50 years or over after ankle fracture: protocol for a pilot randomised controlled trial in the UK -the Ankle Fracture Treatment: Enhancing Rehabilitation (AFTER) study,10.1136/bmjopen-2019-030877,Yes,Yes,Yes,during,2018 (pilot trial protocol),pre-trial adaptation,"Qualitative study included participant interviews and a therapist focus group to assess intervention acceptability and adherence, informing feasibility and acceptability of interventions and trial procedures before a definitive trial.",Yes,"The study is a pilot RCT with an embedded qualitative study recruiting from NHS hospitals in the UK. The qualitative research was conducted during the trial to assess acceptability and adherence, with findings intended to inform feasibility and design of a future definitive trial. The qualitative data guided intervention acceptability assessment and trial feasibility, demonstrating successful integration of qualitative methods within the clinical trial framework."
